author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
staywoke88,staywoke88,1651692980,left,LeftTroll,0,1651692980,1,1
stepa_hard,stepa_hard,2583820719,Russian,NonEnglish,0,2583820719,1,1
StepanSazono,StepanSazono,2527983201,Russian,NonEnglish,0,2527983201,1,1
StepaSobolev,StepaSobolev,852000000000000000,Russian,NonEnglish,0,852484352629977088,1,1
StepEfimov,StepEfimov,868000000000000000,?,Unknown,0,867718765265301504,1,1
StephanieTheJaD,StephanieTheJaD,4394060603,left,LeftTroll,0,4394060603,1,1
StepStep_hen,StepStep_hen,1727874686,Right,RightTroll,0,1727874686,1,1
sternandreas404,sternandreas404,750000000000000000,German,NonEnglish,0,750367533660774400,1,1
sterrsam,sterrsam,891000000000000000,Right,RightTroll,0,891135718881415168,1,1
Stinson_ss,Stinson_ss,1660822500,Right,RightTroll,1,,0,1
StLouisOnline,StLouisOnline,3074563039,local,NewsFeed,0,3074563039,1,1
sto_christi,sto_christi,816000000000000000,German,NonEnglish,0,816267105658171392,1,1
StolzKristina,StolzKristina,753000000000000000,German,NonEnglish,0,752781981684039680,1,1
stopbrutal,stopbrutal,752500000000000000,left,LeftTroll,1,,0,1
stopigra10,stopigra10,495178226,Russian,NonEnglish,0,495178226,1,1
stratplanru,stratplanru,865000000000000000,Russian,NonEnglish,0,865264757259071488,1,1
StrictGrace,StrictGrace,2498258563,Koch,Fearmonger,0,2498258563,1,1
strokiNovi,strokiNovi,2582408562,Russian,NonEnglish,0,2582408562,1,1
StsPerov,StsPerov,2436501112,Russian,NonEnglish,0,2436501112,1,1
stuttgart_bote,stuttgart_bote,853000000000000000,German,NonEnglish,0,852539941171101696,1,1
StWagnerAriana,StWagnerAriana,4439058736,German,NonEnglish,0,4439058736,1,1
stylebyalla,stylebyalla,2274348386,Russian,NonEnglish,1,,0,1
sudjqero,sudjqero,2450269619,Russian,NonEnglish,1,,0,1
suicEnchantress,suicEnchantress,2588025072,Russian,NonEnglish,0,2588025072,1,1
SummerHandy,SummerHandy,1651427328,?,Unknown,0,1651427328,1,1
_Sunny_Sonny_,_Sunny_Sonny_,2405735073,Russian,NonEnglish,1,,0,1
SunSanB,SunSanB,2536053350,Koch,Fearmonger,0,2536053350,1,1
supportruth,supportruth,2570293012,Russian,NonEnglish,0,2570293012,1,1
SusanPeterson_,SusanPeterson_,1648125182,Koch,Fearmonger,0,1648125182,1,1
SusaYung,SusaYung,1527133837,left,LeftTroll,0,1527133837,1,1
susubergerr,susubergerr,753000000000000000,German,NonEnglish,0,752790432917098496,1,1
Sutton_tweet,Sutton_tweet,1512236263,Right,RightTroll,1,,0,1
svetadubooo,svetadubooo,2262426096,Russian,NonEnglish,1,,0,1
svetamercury,svetamercury,2274801836,Russian,NonEnglish,1,,0,1
svetik_all,svetik_all,2414863997,Russian,NonEnglish,1,,0,1
svetikAll,svetikAll,2426987890,Russian,NonEnglish,1,,0,1
svetlanaleshkov,svetlanaleshkov,2532493073,Russian,NonEnglish,1,,0,1
SvetlankaZZzzz,SvetlankaZZzzz,2260605925,Russian,NonEnglish,1,,0,1
SvetZvezdaBalet,SvetZvezdaBalet,2424245008,Russian,NonEnglish,1,,0,1
sweetkerry54,sweetkerry54,2495626470,Koch,Fearmonger,0,2495626470,1,1
Sylvie1Freeman,Sylvie1Freeman,866000000000000000,?,Unknown,0,866313822168068096,1,1
sylvielefevrier,sylvielefevrier,837000000000000000,French,NonEnglish,0,836566697167368192,1,1
T0ny_0brien,T0ny_0brien,1522990195,Right,RightTroll,0,1522990195,1,1
T0nyaCrawford,T0nyaCrawford,1675201320,Right,RightTroll,0,1675201320,1,1
T0nyaSinclair,T0nyaSinclair,1700472919,Hashtager,HashtagGamer,0,1700472919,1,1
Taaniya99,Taaniya99,2443818359,Russian,NonEnglish,1,,0,1
Tabachim,Tabachim,2404659533,Russian,NonEnglish,1,,0,1
TagirHasavi,TagirHasavi,3092358291,Arabic,NonEnglish,0,3092358291,1,1
TaisiaAvdeeva,TaisiaAvdeeva,2501947239,Russian,NonEnglish,0,2501947239,1,1
Taisiya_C,Taisiya_C,2570941468,Russian,NonEnglish,0,2570941468,1,1
TamaFlan,TamaFlan,2603207518,Right,RightTroll,0,2603207518,1,1
ta_m_a_rka,ta_m_a_rka,1903866937,Russian,NonEnglish,1,,0,1
tami8569,tami8569,1706329902,Koch,Fearmonger,1,,0,1
Tammy_TamH,Tammy_TamH,2533446889,Koch,Fearmonger,1,,0,1
Tan_Bray,Tan_Bray,1651155716,Right,RightTroll,0,1651155716,1,1
tanzilsaid,tanzilsaid,3092378085,Arabic,NonEnglish,0,3092378085,1,1
taraformation,taraformation,1534083420,left,LeftTroll,0,1534083420,1,1
taran_andreyy,taran_andreyy,3121083293,Russian,NonEnglish,0,3121083293,1,1
tarastweetor,tarastweetor,2245367568,Russian,NonEnglish,1,,0,1
TarasVavilov,TarasVavilov,2576890595,Russian,NonEnglish,0,2576890595,1,1
TatianaMaxTV,TatianaMaxTV,877169000000000000,?,Unknown,1,,0,1
Taylor_Parksy,Taylor_Parksy,1669728344,?,Unknown,0,1669728344,1,1
TayyssTruT,TayyssTruT,889000000000000000,Right,RightTroll,0,888644671370665984,1,1
Tazist,Tazist,785862524,Russian,NonEnglish,1,,0,1
TebePizdec,TebePizdec,2525622731,?,Unknown,0,2525622731,1,1
TedChockholder,TedChockholder,4171099167,?,Unknown,0,4171099167,1,1
tedcoolashell,tedcoolashell,1578504674,?,Unknown,1,,0,1
tedsanderss,tedsanderss,1657918692,Koch,Fearmonger,0,1657918692,1,1
tema_artema_,tema_artema_,2429130849,Russian,NonEnglish,0,2429130849,1,1
tema_Korsakov,tema_Korsakov,2401558456,Russian,NonEnglish,0,2401558456,1,1
TEN_GOP,TEN_GOP,4224729994,Right,RightTroll,0,4224729994,1,1
Teodor_FM_,Teodor_FM_,2580496265,Russian,NonEnglish,0,2580496265,1,1
Teresa_Boy_le,Teresa_Boy_le,2535882608,Koch,Fearmonger,0,2535882608,1,1
TerrancePatient,TerrancePatient,1699648050,left,LeftTroll,1,,0,1
TerriIsTooGood,TerriIsTooGood,1657916378,Right,RightTroll,0,1657916378,1,1
TerryBever_ly,TerryBever_ly,2535102889,Koch,Fearmonger,0,2535102889,1,1
TesssFinn,TesssFinn,3072449023,Right,RightTroll,0,3072449023,1,1
Tess_Snider,Tess_Snider,1663407794,Hashtager,HashtagGamer,1,,0,1
TessyElmore,TessyElmore,1660183028,left,LeftTroll,0,1660183028,1,1
teZaharov,teZaharov,2415525154,Russian,NonEnglish,0,2415525154,1,1
thaasliTT,thaasliTT,889000000000000000,Right,RightTroll,0,888604134575931392,1,1
TheFoundingSon,TheFoundingSon,4508630900,Right,RightTroll,0,4508630900,1,1
TheGrandTaylor,TheGrandTaylor,1624184988,Right,RightTroll,0,1624184988,1,1
thelmmisb,thelmmisb,890000000000000000,Right,RightTroll,0,890414848776876032,1,1
TheLoneliestDay,TheLoneliestDay,2413107117,Russian,NonEnglish,1,,0,1
themanmachine17,themanmachine17,2484896672,Right,RightTroll,0,2484896672,1,1
theovyazgin,theovyazgin,2184946609,Russian,NonEnglish,0,2184946609,1,1
Theplastic_age,Theplastic_age,2827585146,Russian,NonEnglish,0,2827585146,1,1
TheTrainGuy13,TheTrainGuy13,904734000000000000,Right,RightTroll,1,,0,1
thomas_gerster,thomas_gerster,753000000000000000,German,NonEnglish,0,752836551269347328,1,1
ThueringenBote,ThueringenBote,871000000000000000,German,NonEnglish,0,870977757760638976,1,1
tibufofamac,tibufofamac,2275122620,Russian,NonEnglish,1,,0,1
TimBelozertcev,TimBelozertcev,2527977731,Russian,NonEnglish,0,2527977731,1,1
TimBorvicky,TimBorvicky,2421947483,Russian,NonEnglish,0,2421947483,1,1
Ti_Mironov,Ti_Mironov,2254778414,Russian,NonEnglish,0,2254778414,1,1
timohaAgafonov,timohaAgafonov,2431315336,Russian,NonEnglish,1,,0,1
timosha_super,timosha_super,2412607506,Russian,NonEnglish,1,,0,1
TinaTkurtz1222,TinaTkurtz1222,753000000000000000,German,NonEnglish,0,752881760510287872,1,1
tipaMutko,tipaMutko,2903660680,Russian,NonEnglish,0,2903660680,1,1
tizefakipad,tizefakipad,2254825644,Russian,NonEnglish,1,,0,1
TodayBostonMA,TodayBostonMA,2591847731,local,NewsFeed,0,2591847731,1,1
TodayCincinnati,TodayCincinnati,2577082467,local,NewsFeed,0,2577082467,1,1
todaycleveland,todaycleveland,2753146444,local,NewsFeed,0,890944315396149248,1,1
todayinsyria,todayinsyria,3899481526,news,NewsFeed,0,3899481526,1,1
TodayMiami,TodayMiami,2944944427,local,NewsFeed,0,2944944427,1,1
TodayNYCity,TodayNYCity,2752677905,local,NewsFeed,0,2752677905,1,1
TodayPittsburgh,TodayPittsburgh,2601235821,local,NewsFeed,0,2601235821,1,1
ToGanshin,ToGanshin,2188511652,Russian,NonEnglish,1,,0,1
Tolik_Satan,Tolik_Satan,2190416905,Russian,NonEnglish,1,,0,1
tolko_anatolko,tolko_anatolko,2457304179,Russian,NonEnglish,0,2457304179,1,1
TolliverSteph,TolliverSteph,1658302920,Koch,Fearmonger,0,1658302920,1,1
tomas_dane,tomas_dane,2524930514,Koch,Fearmonger,0,2524930514,1,1
TommyWattsSs,TommyWattsSs,1730484031,Right,RightTroll,0,1730484031,1,1
toneporter,toneporter,2571997365,Hashtager,HashtagGamer,0,2571997365,1,1
TonyLynnnnn,TonyLynnnnn,3083917149,Right,RightTroll,0,3083917149,1,1
tony_may_,tony_may_,1654693410,?,Unknown,0,1654693410,1,1
TonyWillDo,TonyWillDo,1691963882,?,Unknown,0,,0,1
topsecret_lady,topsecret_lady,2241506929,Russian,NonEnglish,1,,0,1
TOURETTESN,TOURETTESN,2912754262,,Unknown,0,,0,0
tovanovpetr1,tovanovpetr1,814006572,Russian,NonEnglish,0,814006572,1,1
tpartynews,tpartynews,3990577513,Right,RightTroll,0,3990577513,1,1
traceyhappymom,traceyhappymom,2531159968,Hashtager,HashtagGamer,0,2531159968,1,1
transspbgpu,transspbgpu,2425646704,Russian,NonEnglish,1,,0,1
TravisRespek,TravisRespek,1658440730,left,LeftTroll,0,1658440730,1,1
TrayneshaCole,TrayneshaCole,4859142199,left,LeftTroll,0,4859142199,1,1
Trebitova,Trebitova,2316017272,Russian,NonEnglish,0,2316017272,1,1
TribunaOnline24,TribunaOnline24,731000000000000000,Russian,NonEnglish,0,731456806082498560,1,1
Trinittxs,Trinittxs,889000000000000000,Right,RightTroll,0,888666892172496896,1,1
Tristan_RichMan,Tristan_RichMan,2533821840,Right,RightTroll,1,,0,1
TrueNavalny,TrueNavalny,869000000000000000,Russian,NonEnglish,0,869497773804191744,1,1
trueneutral0,trueneutral0,753000000000000000,?,Unknown,0,753011150015586304,1,1
TrusBalbes,TrusBalbes,2496089148,Russian,NonEnglish,0,2496089148,1,1
TrytofinditOut,TrytofinditOut,2572531545,Hashtager,HashtagGamer,0,2572531545,1,1
TtlenLen,TtlenLen,2504601561,Russian,NonEnglish,0,2504601561,1,1
tt__norton,tt__norton,1693011457,?,Unknown,0,1693011457,1,1
TTTanyaTT,TTTanyaTT,2431776509,Russian,NonEnglish,1,,0,1
turangala,turangala,495304778,Russian,NonEnglish,0,,0,1
tvoyamamka1990,tvoyamamka1990,892665000000000000,Russian,NonEnglish,1,,0,1
twi_azernikov,twi_azernikov,2398683843,Russian,NonEnglish,1,,0,1
twnaidenysh,twnaidenysh,3110304322,Russian,NonEnglish,0,3110304322,1,1
tx_independence,tx_independence,700387000000000000,Right,RightTroll,1,,0,1
TylerBoyerr,TylerBoyerr,1658533507,Right,RightTroll,1,,0,1
TylerBuckBuck,TylerBuckBuck,1677033234,left,LeftTroll,0,1677033234,1,1
TypicalMurica,TypicalMurica,4737049515,?,Unknown,0,4737049515,1,1
TzeniWuraola,TzeniWuraola,844000000000000000,?,Unknown,0,843751991268532224,1,1
Ubergar,Ubergar,734342683,Russian,NonEnglish,1,,0,1
Uliabelushiva,Uliabelushiva,2501463363,Russian,NonEnglish,0,2501463363,1,1
UlrikeMckinsey,UlrikeMckinsey,846025000000000000,Portuguese,NonEnglish,1,,0,1
umarkhaled05,umarkhaled05,3937064422,German,NonEnglish,0,3937064422,1,1
unicornrainbws,unicornrainbws,2515179250,Russian,NonEnglish,1,,0,1
UnikornPopcorn,UnikornPopcorn,2577166562,Russian,NonEnglish,0,2577166562,1,1
ursula_heim,ursula_heim,751000000000000000,German,NonEnglish,0,750653304821211136,1,1
USA_Gunslinger,USA_Gunslinger,4332740714,Right,RightTroll,0,4332740714,1,1
Utrobinacaeserr,Utrobinacaeserr,2786612887,Russian,NonEnglish,0,2786612887,1,1
VA_blacknews,VA_blacknews,4217041408,left,LeftTroll,0,4217041408,1,1
vadmmm,vadmmm,2396691185,Russian,NonEnglish,1,,0,1
VaganovaSlava,VaganovaSlava,2431806580,Russian,NonEnglish,1,,0,1
VainoRussia,VainoRussia,765000000000000000,Russian,NonEnglish,0,765126090645995520,1,1
vakulenkovass,vakulenkovass,2400303112,Russian,NonEnglish,1,,0,1
valensij_,valensij_,2394262007,Russian,NonEnglish,1,,0,1
valentinkamaev,valentinkamaev,2258141400,Russian,NonEnglish,1,,0,1
ValentinYakush,ValentinYakush,2513385202,Russian,NonEnglish,0,2513385202,1,1
ValeraBay,ValeraBay,1941382566,Russian,NonEnglish,0,1941382566,1,1
ValeraDemchyk,ValeraDemchyk,2179953883,Russian,NonEnglish,1,,0,1
ValeronAduev,ValeronAduev,2425555553,Russian,NonEnglish,1,,0,1
ValeryaBerestev,ValeryaBerestev,2401757872,Russian,NonEnglish,1,,0,1
Valeyina_Dm,Valeyina_Dm,2419886435,Russian,NonEnglish,0,2419886435,1,1
ValyaMoor,ValyaMoor,1622690647,Russian,NonEnglish,1,,0,1
Val_Zol,Val_Zol,2258418752,Russian,NonEnglish,1,,0,1
Vanessa_a_Lott,Vanessa_a_Lott,1707373176,Right,RightTroll,1,,0,1
VannyGreer,VannyGreer,1687851900,?,Unknown,0,1687851900,1,1
VanWhitebirchn,VanWhitebirchn,3083625784,Right,RightTroll,0,3083625784,1,1
VarginSlava,VarginSlava,2582914453,Russian,NonEnglish,0,2582914453,1,1
Varvara_all,Varvara_all,2559809938,Russian,NonEnglish,1,,0,1
varvaraGRNVA,varvaraGRNVA,2196634009,Russian,NonEnglish,1,,0,1
Varvara_Kabanov,Varvara_Kabanov,1705506013,Russian,NonEnglish,0,1705506013,1,1
varvara_kop,varvara_kop,2208544764,Russian,NonEnglish,0,2208544764,1,1
VarvarDub,VarvarDub,2499942401,Russian,NonEnglish,1,,0,1
varyagkreyser,varyagkreyser,2508516869,Russian,NonEnglish,0,2508516869,1,1
VashurkinMich,VashurkinMich,1712368314,Russian,NonEnglish,1,,0,1
VasilFaith,VasilFaith,2391045519,Russian,NonEnglish,1,,0,1
VasilichVasili,VasilichVasili,2528245959,Russian,NonEnglish,0,2528245959,1,1
VasilievAnt,VasilievAnt,2247855296,Russian,NonEnglish,1,,0,1
VaskaShelest,VaskaShelest,2431285804,Russian,NonEnglish,1,,0,1
Vas_mordvin,Vas_mordvin,1714012423,Russian,NonEnglish,0,1714012423,1,1
VasyaDobriy,VasyaDobriy,1926665941,Russian,NonEnglish,0,1926665941,1,1
VatKisa,VatKisa,2398704154,Russian,NonEnglish,0,2398704154,1,1
Vatnitsa,Vatnitsa,2315950683,Russian,NonEnglish,0,2315950683,1,1
vazhankov,vazhankov,2242207597,Russian,NonEnglish,1,,0,1
V_Bakulin,V_Bakulin,2402709543,Russian,NonEnglish,0,2402709543,1,1
V_Danchicov,V_Danchicov,2426094778,Russian,NonEnglish,0,2426094778,1,1
vedenskiyartem,vedenskiyartem,2257032036,Russian,NonEnglish,1,,0,1
VelickayaYekat,VelickayaYekat,2827707919,Russian,NonEnglish,1,,0,1
vengerovaa,vengerovaa,2243283066,Russian,NonEnglish,0,2243283066,1,1
vernigorovan1,vernigorovan1,2252166150,Russian,NonEnglish,1,,0,1
verosanrrt,verosanrrt,891000000000000000,Right,RightTroll,0,890541492380590080,1,1
verrellportier,verrellportier,838000000000000000,French,NonEnglish,0,837618164837933056,1,1
VestiMinsk,VestiMinsk,871000000000000000,Russian,NonEnglish,0,870629611876569088,1,1
VestiZakharova,VestiZakharova,802000000000000000,Russian,NonEnglish,0,802144304537931776,1,1
VestnikGrozniy,VestnikGrozniy,701407000000000000,Russian,NonEnglish,1,,0,1
vestnikklnngrd,vestnikklnngrd,889000000000000000,Russian,NonEnglish,0,889449147773980672,1,1
vestnikpskov,vestnikpskov,888406000000000000,Russian,NonEnglish,1,,0,1
vestnikptrzvdsk,vestnikptrzvdsk,888000000000000000,Russian,NonEnglish,0,888457914779934720,1,1
VestnikTula,VestnikTula,3806028575,Russian,NonEnglish,1,,0,1
ViachikZuev,ViachikZuev,2516986349,Russian,NonEnglish,0,2516986349,1,1
viadsntR,viadsntR,890000000000000000,Right,RightTroll,0,889759915488808960,1,1
ViBorisova,ViBorisova,2525032463,Russian,NonEnglish,0,2525032463,1,1
vickiebarbar,vickiebarbar,4447605376,German,NonEnglish,0,4447605376,1,1
VickyLovelyG,VickyLovelyG,1654929168,Right,RightTroll,0,1654929168,1,1
vickyroooy,vickyroooy,1524977030,Right,RightTroll,0,1524977030,1,1
victoriamax45,victoriamax45,868000000000000000,Spanish,NonEnglish,0,868107923083464704,1,1
VictoriaMaximus,VictoriaMaximus,1656536544,?,Unknown,0,1656536544,1,1
victor_samsonof,victor_samsonof,2535280893,Russian,NonEnglish,0,2535280893,1,1
vika_bere,vika_bere,2186650831,Russian,NonEnglish,1,2186650831,1,1
VikaGoGoGO,VikaGoGoGO,2520573609,Russian,NonEnglish,1,,0,1
vikaholidays,vikaholidays,2265992510,Russian,NonEnglish,1,,0,1
vikaivanovasa,vikaivanovasa,1004299140,Russian,NonEnglish,0,1004299140,1,1
vikaklybnika_,vikaklybnika_,2414956941,Russian,NonEnglish,1,,0,1
VikaTiranova,VikaTiranova,2575528960,Russian,NonEnglish,1,,0,1
VikaZotovaa,VikaZotovaa,2540876945,Russian,NonEnglish,0,2540876945,1,1
Viktor_Lavren,Viktor_Lavren,2261846245,Russian,NonEnglish,0,2261846245,1,1
vikus1992,vikus1992,2530866856,Russian,NonEnglish,0,2530866856,1,1
VinzeYuss,VinzeYuss,844000000000000000,?,Unknown,0,843534468996644864,1,1
violaastRt,violaastRt,889000000000000000,Right,RightTroll,0,888776765535113216,1,1
virendra_coffin,virendra_coffin,1707207540,Russian,NonEnglish,0,1707207540,1,1
VirgilSsmith,VirgilSsmith,3056326393,Right,RightTroll,0,3056326393,1,1
VitaEgorov,VitaEgorov,2525394197,Russian,NonEnglish,0,2525394197,1,1
VitalijBasixin,VitalijBasixin,2588966299,Russian,NonEnglish,0,2588966299,1,1
VitalyiDerbenev,VitalyiDerbenev,2257033452,Russian,NonEnglish,1,,0,1
VitaNosova,VitaNosova,2188505412,Russian,NonEnglish,1,,0,1
vitaredhair,vitaredhair,2258452896,Russian,NonEnglish,1,,0,1
VittoreGuidi,VittoreGuidi,839000000000000000,Italian,NonEnglish,0,838749515293343744,1,1
VityaGrushin,VityaGrushin,1647824072,Russian,NonEnglish,0,1647824072,1,1
vizydyreguji,vizydyreguji,2254154676,Russian,NonEnglish,0,,0,1
vkosyreva,vkosyreva,535785579,Russian,NonEnglish,1,,0,1
vlad0alekseev,vlad0alekseev,2567534043,Russian,NonEnglish,0,2567534043,1,1
vladaguskova,vladaguskova,2409342965,Russian,NonEnglish,1,,0,1
Vladalvanova,Vladalvanova,2481307055,Russian,NonEnglish,0,2481307055,1,1
Vlada_Pollo,Vlada_Pollo,2540412898,Russian,NonEnglish,1,,0,1
VladEvlanin,VladEvlanin,2396059331,Russian,NonEnglish,0,2396059331,1,1
VladGurovv,VladGurovv,2531537750,Russian,NonEnglish,0,2531537750,1,1
vladimir_cmirno,vladimir_cmirno,2514715007,Russian,NonEnglish,0,2514715007,1,1
vladimirkorz,vladimirkorz,2180102905,Russian,NonEnglish,1,,0,1
VladimirVorono,VladimirVorono,2258905670,Russian,NonEnglish,0,2258905670,1,1
Vladislav_1986,Vladislav_1986,2418046325,Russian,NonEnglish,0,2418046325,1,1
Vladislav_Pom,Vladislav_Pom,2233665668,Russian,NonEnglish,0,2233665668,1,1
vlasov_ya_,vlasov_ya_,2253415562,Russian,NonEnglish,0,2253415562,1,1
Vld_Am,Vld_Am,2568469113,Russian,NonEnglish,0,2568469113,1,1
VlenelenaV,VlenelenaV,2250583466,Russian,NonEnglish,1,,0,1
VodniiKrasnov,VodniiKrasnov,2496915169,Russian,NonEnglish,0,2496915169,1,1
VolodinArt,VolodinArt,2201407177,Russian,NonEnglish,1,,0,1
Voltstern,Voltstern,771805760,Russian,NonEnglish,0,771805760,1,1
vorobevaNadya,vorobevaNadya,2401919117,Russian,NonEnglish,1,,0,1
Vorobuchek_,Vorobuchek_,2415374033,Russian,NonEnglish,0,2415374033,1,1
Voron_Mih,Voron_Mih,2570206341,Russian,NonEnglish,0,2570206341,1,1
voroshilov_oleg,voroshilov_oleg,1945613815,Russian,NonEnglish,1,,0,1
Vorovskyy,Vorovskyy,2528562706,Russian,NonEnglish,0,2528562706,1,1
vovamerkush,vovamerkush,852000000000000000,Russian,NonEnglish,0,852474211838955520,1,1
VovanAbramkin,VovanAbramkin,2497812706,Russian,NonEnglish,0,2497812706,1,1
Vunona,Vunona,1218193352,Russian,NonEnglish,1,,0,1
vvarlamovv,vvarlamovv,2514349673,Russian,NonEnglish,0,2514349673,1,1
V_vasilevna,V_vasilevna,2440264169,Russian,NonEnglish,0,2440264169,1,1
Vverayakovleva,Vverayakovleva,2528811423,Russian,NonEnglish,1,,0,1
vysekii,vysekii,2413405211,Russian,NonEnglish,1,,0,1
vysekii1,vysekii1,2427252741,Russian,NonEnglish,1,,0,1
WadeBintou,WadeBintou,1665477576,left,LeftTroll,0,1665477576,1,1
wadeharriot,wadeharriot,2491081213,Right,RightTroll,0,2491081213,1,1
Walter_Hey,Walter_Hey,1649992644,Koch,Fearmonger,0,1649992644,1,1
WarfareWW,WarfareWW,2484642526,news,NewsFeed,0,2484642526,1,1
warrenport,warrenport,281658712,?,Unknown,1,,0,1
warriors_aztlan,warriors_aztlan,844163000000000000,left,LeftTroll,1,,0,1
WashingtOnline,WashingtOnline,2743327187,local,NewsFeed,0,2743327187,1,1
WatchMeWalkin,WatchMeWalkin,1688370956,left,LeftTroll,0,1688370956,1,1
WatsonTaytay,WatsonTaytay,867000000000000000,?,Unknown,0,866599834052161536,1,1
Wayne_Drake_,Wayne_Drake_,2753195573,Right,RightTroll,0,2753195573,1,1
wazeme_zina,wazeme_zina,713000000000000000,left,LeftTroll,0,713335404649398272,1,1
weconquerworld,weconquerworld,1700955402,Right,RightTroll,0,1700955402,1,1
wernerboch,wernerboch,4500549435,German,NonEnglish,0,4500549435,1,1
WesternWindWes,WesternWindWes,1649144358,Right,RightTroll,0,1649144358,1,1
WeWantFreedomNY,WeWantFreedomNY,4888918438,left,LeftTroll,0,4888918438,1,1
whatsupppadams,whatsupppadams,866000000000000000,?,Unknown,0,866320596409470976,1,1
WhiteHouseCards,WhiteHouseCards,731000000000000000,Russian,NonEnglish,0,731123255457816576,1,1
whocares423,whocares423,1707146119,Right,RightTroll,0,1707146119,1,1
whoiswho_org,whoiswho_org,780000000000000000,Russian,NonEnglish,0,780391189472223232,1,1
wikavecykeko,wikavecykeko,1944602784,Russian,NonEnglish,1,,0,1
wildharee,wildharee,2580145192,Hashtager,HashtagGamer,0,2580145192,1,1
WileyWorkout,WileyWorkout,3088590767,Koch,Fearmonger,1,,0,1
Williams8kalvin,Williams8kalvin,703000000000000000,left,LeftTroll,0,703291385861033984,1,1
Williams_Diana_,Williams_Diana_,703000000000000000,Right,RightTroll,0,703303258476036096,1,1
Willie_BigN,Willie_BigN,1908224875,Koch,Fearmonger,0,1908224875,1,1
WillieTheLion,WillieTheLion,1685647765,Right,RightTroll,0,1685647765,1,1
WillisBonnerr,WillisBonnerr,1680366068,left,LeftTroll,0,1680366068,1,1
WillJohnYOLO,WillJohnYOLO,3604232533,left,LeftTroll,0,3604232533,1,1
WilllliBrown,WilllliBrown,2533076005,Right,RightTroll,0,2533076005,1,1
winst_martin,winst_martin,1721468186,?,Unknown,1,,0,1
WokeFromDay1,WokeFromDay1,1678552327,left,LeftTroll,0,1678552327,1,1
wokeluisa,wokeluisa,842369000000000000,left,LeftTroll,1,,0,1
WonderHann,WonderHann,1651108392,Right,RightTroll,0,1651108392,1,1
WorldnewsPoli,WorldnewsPoli,789000000000000000,Right,RightTroll,0,789266125485998080,1,1
WorldOfHashtags2882448697,WorldOfHashtags,2882448697,Hashtager,HashtagGamer,0,3438999494,1,1
WorldOfHashtags3438999494,WorldOfHashtags,3438999494,Hashtager,HashtagGamer,0,3438999494,1,1
Wwornpath,Wwornpath,890000000000000000,Russian,NonEnglish,0,890231867651354624,1,1
xdWillie,xdWillie,1520607558,Right,RightTroll,1,,0,1
YaelTrouble,YaelTrouble,1649759431,Hashtager,HashtagGamer,0,1649759431,1,1
yah_maLina,yah_maLina,2250561409,Russian,NonEnglish,0,2250561409,1,1
yalansky_d,yalansky_d,3007237911,Russian,NonEnglish,0,3007237911,1,1
YanaGreben,YanaGreben,2431409855,Russian,NonEnglish,1,,0,1
YaroslavVeliky,YaroslavVeliky,2260577972,Russian,NonEnglish,0,2260577972,1,1
YatTVRussia,YatTVRussia,2992047969,Russian,NonEnglish,0,2992047969,1,1
