author_id,language,tweet_count
gabriellafaltz,Lithuanian,1
gagysokefuv,English,203
galentinivakin,Russian,10
galentinivakin,Ukrainian,1
galina_fr,Russian,12
galina_fr,Ukrainian,1
gallynaa,Russian,161
gallynaa,Ukrainian,4
gallynaa,Macedonian,1
garik999999,Russian,467
garik999999,Ukrainian,23
garik999999,Bulgarian,6
garik999999,Serbian,6
garik999999,Macedonian,5
garik999999,Uzbek,5
garik999999,English,1
garrettheshadow,English,13
garrettheshadow,LANGUAGE UNDEFINED,1
gavriilzaharov,Russian,15
gavriilzaharov,English,1
gavriilzaharov,Macedonian,1
gavriilzaharov,Uzbek,1
gavrilova1love,Russian,432
gavrilova1love,Ukrainian,32
gavrilova1love,Serbian,10
gavrilova1love,Bulgarian,9
gavrilova1love,Uzbek,5
gavrilova1love,Macedonian,2
gavrilova1love,Arabic,1
gavrilova1love,English,1
gavrilova1love,Turkish,1
gavrushamsk,Russian,53
gavrushamsk,English,3
gavrushamsk,Ukrainian,3
gavrushamsk,Uzbek,1
gecnot,Russian,380
gecnot,Ukrainian,28
gecnot,Uzbek,10
gecnot,Serbian,7
gecnot,Bulgarian,6
gecnot,Macedonian,4
geomakss123,Russian,434
geomakss123,Ukrainian,35
geomakss123,Uzbek,13
geomakss123,English,8
geomakss123,Bulgarian,7
geomakss123,Serbian,7
geomakss123,Spanish,6
geomakss123,Macedonian,4
geomakss123,Estonian,1
geomakss123,Farsi (Persian),1
georgiostr,Russian,23
georgiostr,Ukrainian,2
gepadikulaxe,English,171
geviwsektor,Russian,11
geviwsektor,Ukrainian,1
gffgfsfgfsdffjj,Russian,787
gffgfsfgfsdffjj,English,150
gffgfsfgfsdffjj,Ukrainian,57
gffgfsfgfsdffjj,Macedonian,12
gffgfsfgfsdffjj,Bulgarian,11
gffgfsfgfsdffjj,Uzbek,8
gffgfsfgfsdffjj,Serbian,7
gffgfsfgfsdffjj,Italian,3
gffgfsfgfsdffjj,Spanish,3
gffgfsfgfsdffjj,Japanese,2
gffgfsfgfsdffjj,Albanian,1
gffgfsfgfsdffjj,German,1
gg_bates,German,29
gg_bates,English,8
gg_bates,Dutch,1
ginnaginnaa,English,11
glava39,Russian,15
glava39,Uzbek,8
glava39,Ukrainian,1
gloed_up,English,2
glotovanna,Russian,472
glotovanna,Ukrainian,29
glotovanna,Serbian,6
glotovanna,Uzbek,4
glotovanna,Macedonian,3
glotovanna,Bulgarian,1
glotovanna,English,1
glotovgleb,Russian,459
glotovgleb,Ukrainian,33
glotovgleb,Serbian,10
glotovgleb,Bulgarian,8
glotovgleb,Macedonian,6
glotovgleb,Uzbek,4
golodova_darian,Russian,602
golodova_darian,Ukrainian,57
golodova_darian,Macedonian,7
golodova_darian,Serbian,7
golodova_darian,Bulgarian,6
golodova_darian,Uzbek,5
golodova_darian,English,1
golodova_darian,French,1
golosovalena,Russian,445
golosovalena,Ukrainian,33
golosovalena,Serbian,8
golosovalena,Bulgarian,7
golosovalena,Uzbek,4
golosovalena,Macedonian,1
golosovalena,Spanish,1
gorbenkovaa_,Russian,436
gorbenkovaa_,Ukrainian,28
gorbenkovaa_,Serbian,11
gorbenkovaa_,Macedonian,6
gorbenkovaa_,Uzbek,5
gorbenkovaa_,Arabic,1
gorbenkovaa_,Bulgarian,1
gorelkinnn,Russian,30
gorelkinnn,Ukrainian,5
gorelkinnn,English,2
gorelkinnn,Spanish,1
gorelov_artem,Russian,29
gorelov_artem,Ukrainian,2
gracie_____55,English,58
gracie_____55,Spanish,1
graf_veber,Russian,82
graf_veber,Ukrainian,4
graf_veber,English,2
graf_veber,Macedonian,1
graf_veber,Serbian,1
grebennikova__,Russian,423
grebennikova__,Ukrainian,25
grebennikova__,Uzbek,6
grebennikova__,Serbian,5
grebennikova__,Bulgarian,4
grebennikova__,Macedonian,4
greenmonika6,English,5
gregfranklin030,English,6
gregfranklin030,LANGUAGE UNDEFINED,1
grickihh,Russian,435
grickihh,Ukrainian,32
grickihh,Bulgarian,5
grickihh,Uzbek,4
grickihh,Macedonian,2
grickihh,Serbian,1
grigadwin,Russian,19
grigadwin,Ukrainian,1
grigorant,Russian,538
grigorant,Ukrainian,27
grigorant,Bulgarian,14
grigorant,Serbian,10
grigorant,Macedonian,5
grigorant,Uzbek,3
grigorant,English,1
grishinkost,Russian,426
grishinkost,Ukrainian,31
grishinkost,Serbian,9
grishinkost,Uzbek,7
grishinkost,Bulgarian,6
grishinkost,Macedonian,6
grishinkost,English,1
gromovagirll,Russian,446
gromovagirll,Ukrainian,33
gromovagirll,Macedonian,8
gromovagirll,Serbian,5
gromovagirll,Uzbek,5
gromovagirll,Bulgarian,4
gromovagirll,English,1
gudimovonline,Russian,434
gudimovonline,Ukrainian,28
gudimovonline,Serbian,7
gudimovonline,Bulgarian,6
gudimovonline,Uzbek,6
gudimovonline,Macedonian,2
gudimovonline,English,1
gvozdyamba,Russian,26
gvozdyamba,Ukrainian,2
gwen_garland,English,68
gwen_garland,German,1
habdarrahman4,English,10
habdarrahman4,German,3
hafupink,Russian,6
haidarqusay,Arabic,1
halialhashimi,English,7
halialhashimi,German,2
haliid_mas,Arabic,2
hamidmansoor123,English,8
hamidmansoor123,German,2
hamidmansoor123,Croatian,1
hamza24mohamme1,English,9
hamza24mohamme1,Arabic,3
hamza24mohamme1,German,1
handsome_henson,English,967
handsome_henson,Romanian,3
handsome_henson,Arabic,2
handsome_henson,Hungarian,2
handsome_henson,Icelandic,2
handsome_henson,Spanish,2
handsome_henson,Albanian,1
handsome_henson,German,1
handsome_henson,Gujarati,1
handsome_henson,LANGUAGE UNDEFINED,1
handsome_henson,Russian,1
handsome_henson,Uzbek,1
happkendrahappy,English,5434
happkendrahappy,Spanish,6
happkendrahappy,Italian,5
happkendrahappy,Pushto,4
happkendrahappy,Dutch,3
happkendrahappy,Lithuanian,3
happkendrahappy,Romanian,3
happkendrahappy,Vietnamese,3
happkendrahappy,Albanian,2
happkendrahappy,Farsi (Persian),2
happkendrahappy,French,2
happkendrahappy,Uzbek,2
happkendrahappy,Arabic,1
happkendrahappy,Catalan,1
happkendrahappy,Czech,1
happkendrahappy,German,1
happkendrahappy,Greek,1
happkendrahappy,Japanese,1
happkendrahappy,Kurdish,1
happkendrahappy,Malay,1
happkendrahappy,Norwegian,1
happkendrahappy,Portuguese,1
happkendrahappy,Slovak,1
happkendrahappy,Swedish,1
harereTrT,English,6
harrymagician_,English,48
harrymagician_,Dutch,1
harrymagician_,Spanish,1
hashtagmemom,English,114
hashtagmemom,German,1
hashtagmemom,Spanish,1
hattieb78,English,139
hattieb78,Dutch,1
hattieb78,Finnish,1
hattieb78,French,1
hattieb78,Romanian,1
hattieb78,Swedish,1
haworymyhak,English,128
haydelyysT,English,7
heNY_amberh3087459118,English,209
heNY_amberh3087459118,French,1
heNY_amberh889661000000000000,English,2
helen1helen1,English,163
helen1helen1,German,2
helen1helen1,Croatian,1
helen1helen1,Estonian,1
helen1helen1,Italian,1
helen1helen1,Norwegian,1
helen1helen1,Spanish,1
helen1helen1,Uzbek,1
hereandthere_,English,1
herlifeislove,Russian,635
herlifeislove,Ukrainian,52
herlifeislove,Uzbek,14
herlifeislove,Serbian,9
herlifeislove,Bulgarian,6
herlifeislove,Macedonian,5
heron_andrea,English,1205
heyheyhailey,English,2161
heyheyhailey,Italian,5
heyheyhailey,Norwegian,4
heyheyhailey,Spanish,4
heyheyhailey,Albanian,3
heyheyhailey,German,3
heyheyhailey,Polish,3
heyheyhailey,Somali,3
heyheyhailey,Dutch,2
heyheyhailey,Estonian,2
heyheyhailey,Farsi (Persian),2
heyheyhailey,French,2
heyheyhailey,Romanian,2
heyheyhailey,Uzbek,2
heyheyhailey,Arabic,1
heyheyhailey,Croatian,1
heyheyhailey,Czech,1
heyheyhailey,Lithuanian,1
heyheyhailey,Pushto,1
heyheyhailey,Tagalog (Filipino),1
heyheyhailey,Turkish,1
heyheyhailey,Vietnamese,1
heyits_toby,English,3544
heyits_toby,Spanish,7
heyits_toby,French,3
heyits_toby,Italian,3
heyits_toby,Catalan,2
heyits_toby,Farsi (Persian),2
heyits_toby,Arabic,1
heyits_toby,Czech,1
heyits_toby,Dutch,1
heyits_toby,Kurdish,1
heyits_toby,Norwegian,1
heyits_toby,Portuguese,1
heyits_toby,Uzbek,1
heyits_toby,Vietnamese,1
heyitsglor,English,382
heyitsglor,Russian,9
heyitsglor,Romanian,3
heyitsglor,Croatian,1
heyitsglor,Dutch,1
heyitsglor,Finnish,1
heyitsglor,Italian,1
heyitsglor,Latvian,1
heyitsglor,Pushto,1
heyitsglor,Spanish,1
hickey_seth,English,8
hickey_seth,LANGUAGE UNDEFINED,1
himkovvlad,Russian,459
himkovvlad,Ukrainian,41
himkovvlad,Bulgarian,7
himkovvlad,Serbian,7
himkovvlad,Macedonian,6
himkovvlad,English,4
himkovvlad,Uzbek,3
hipppo_,English,2326
hipppo_,Italian,246
hipppo_,Indonesian,31
hipppo_,Malay,21
hipppo_,Dutch,8
hipppo_,Norwegian,8
hipppo_,Farsi (Persian),5
hipppo_,Latvian,5
hipppo_,Spanish,5
hipppo_,Estonian,4
hipppo_,Polish,4
hipppo_,Tagalog (Filipino),3
hipppo_,Turkish,3
hipppo_,Albanian,2
hipppo_,Czech,2
hipppo_,Finnish,2
hipppo_,French,2
hipppo_,German,2
hipppo_,Pushto,2
hipppo_,Somali,2
hipppo_,Arabic,1
hipppo_,Catalan,1
hipppo_,Croatian,1
hipppo_,Lithuanian,1
hipppo_,Romanian,1
hipppo_,Slovak,1
hipppo_,Swedish,1
hipppo_,Vietnamese,1
hislaaTrm,English,5
hislaaTrm,Arabic,1
histeriame,Russian,444
histeriame,Ukrainian,37
histeriame,Serbian,6
histeriame,Uzbek,5
histeriame,Bulgarian,3
histeriame,Macedonian,2
hmzamahmudham,English,9
hmzamahmudham,German,2
hollandpatrickk,English,3163
hollandpatrickk,Romanian,3
hollandpatrickk,Catalan,2
hollandpatrickk,Estonian,2
hollandpatrickk,Spanish,2
hollandpatrickk,Albanian,1
hollandpatrickk,Arabic,1
hollandpatrickk,Czech,1
hollandpatrickk,Dutch,1
hollandpatrickk,Italian,1
holy_spirit_it,Russian,180
holy_spirit_it,Ukrainian,12
holy_spirit_it,Arabic,2
holy_spirit_it,Serbian,2
holy_spirit_it,Bulgarian,1
holy_spirit_it,English,1
holy_spirit_it,Kurdish,1
holy_spirit_it,Macedonian,1
holy_spirit_it,Uzbek,1
holycrapchrix,English,2431
holycrapchrix,Italian,7
holycrapchrix,German,5
holycrapchrix,Farsi (Persian),4
holycrapchrix,Norwegian,4
holycrapchrix,Romanian,4
holycrapchrix,Spanish,3
holycrapchrix,Vietnamese,3
holycrapchrix,Albanian,2
holycrapchrix,Dutch,2
holycrapchrix,Estonian,2
holycrapchrix,French,2
holycrapchrix,Icelandic,2
holycrapchrix,Somali,2
holycrapchrix,Swedish,2
holycrapchrix,Arabic,1
holycrapchrix,Catalan,1
holycrapchrix,Finnish,1
holycrapchrix,Hungarian,1
holycrapchrix,Lithuanian,1
holycrapchrix,Polish,1
holycrapchrix,Slovak,1
holycrapchrix,Tagalog (Filipino),1
holycrapchrix,Turkish,1
holycrapchrix,Uzbek,1
honeybobooboo,English,40
honeybobooboo,French,1
honeycerf,Russian,476
honeycerf,Ukrainian,26
honeycerf,Serbian,8
honeycerf,Bulgarian,7
honeycerf,Macedonian,4
honeycerf,Uzbek,3
honeycerf,English,2
horoshilovvv,Russian,40
horoshilovvv,Ukrainian,3
horoshilovvv,Serbian,1
hothotcherry,Russian,441
hothotcherry,Macedonian,39
hothotcherry,Ukrainian,32
hothotcherry,Serbian,5
hothotcherry,Bulgarian,4
hothotcherry,English,1
hothotcherry,Uzbek,1
howmarcella,English,37
hungrycelia,English,6
huseinaljabber,English,1
husseinassahafi,English,2
husseinassahafi,Arabic,1
husseinassahafi,Russian,1
hyddrox,English,17315
hyddrox,Spanish,19
hyddrox,French,11
hyddrox,Italian,7
hyddrox,Catalan,6
hyddrox,German,6
hyddrox,Arabic,5
hyddrox,Farsi (Persian),5
hyddrox,Norwegian,5
hyddrox,Albanian,4
hyddrox,Croatian,3
hyddrox,Lithuanian,3
hyddrox,Russian,3
hyddrox,Uzbek,3
hyddrox,Kurdish,2
hyddrox,Romanian,2
hyddrox,Swedish,2
hyddrox,Vietnamese,2
hyddrox,Estonian,1
hyddrox,Finnish,1
hyddrox,Hungarian,1
hyddrox,Icelandic,1
hyddrox,Polish,1
hyddrox,Slovak,1
hyddrox,Slovenian,1
hyddrox,Turkish,1
iLLi_Alt,Russian,53
iLLi_Alt,Ukrainian,8
iLLi_Alt,Bulgarian,1
iLLi_Alt,Serbian,1
iLLi_Alt,Uzbek,1
iLoveSarahRich,English,3645
iLoveSarahRich,Arabic,2
iLoveSarahRich,Croatian,2
iLoveSarahRich,Icelandic,2
iLoveSarahRich,Japanese,2
iLoveSarahRich,Spanish,2
iLoveSarahRich,Vietnamese,2
iLoveSarahRich,Albanian,1
iLoveSarahRich,Danish,1
iLoveSarahRich,Dutch,1
iLoveSarahRich,Farsi (Persian),1
iLoveSarahRich,Italian,1
iLoveSarahRich,Romanian,1
iLoveSarahRich,Somali,1
iLoveSarahRich,Uzbek,1
iamaritchbitch,Russian,414
iamaritchbitch,Ukrainian,31
iamaritchbitch,Serbian,8
iamaritchbitch,Uzbek,7
iamaritchbitch,Macedonian,4
iamaritchbitch,Bulgarian,3
iammonicababy,English,44
iammonicababy,Estonian,1
iammonicababy,Romanian,1
ibetyouwill,English,3
ibocasid,English,15
ibrahimnooh132,English,8
ibrahimnooh132,German,2
ibrahimsalim222,English,12
ibrahimsalim222,German,2
ibrahimsalim222,LANGUAGE UNDEFINED,2
iceiceTii,Russian,601
iceiceTii,Bulgarian,49
iceiceTii,Ukrainian,41
iceiceTii,Uzbek,10
iceiceTii,Macedonian,4
iceiceTii,Serbian,4
ignat_irinka,Russian,37
ignat_irinka,Ukrainian,6
ignat_irinka,Bulgarian,1
ignat_irinka,English,1
ignitedfirestar,English,689
ignitedfirestar,Portuguese,3
ignitedfirestar,French,1
ignitedfirestar,Icelandic,1
ignitedfirestar,Italian,1
igor_romahchuk,Russian,79
igor_romahchuk,English,3
igor_romahchuk,Uzbek,2
igor_romahchuk,Bulgarian,1
igor_romahchuk,Macedonian,1
igor_romahchuk,Serbian,1
igor_romahchuk,Ukrainian,1
ijohnkimble,English,13
ijohnkimble,Arabic,1
ijohnkimble,LANGUAGE UNDEFINED,1
ijohnkimble,Spanish,1
ilonaGrishanina,Russian,33
ilonaGrishanina,Ukrainian,3
ilonaGrishanina,Bulgarian,1
ilyazeludev,Russian,32
ilyazeludev,Ukrainian,2
ilyazeludev,Uzbek,2
ilyazeludev,English,1
ilyazeludev,Serbian,1
imogeentr,English,1480
imogeentr,Spanish,6
imogeentr,Italian,3
imogeentr,Uzbek,1
inforeactor,Russian,8790
inforeactor,Ukrainian,567
inforeactor,Uzbek,111
inforeactor,Serbian,104
inforeactor,Bulgarian,56
inforeactor,Macedonian,34
inga_minsk,Russian,519
inga_minsk,Ukrainian,40
inga_minsk,Serbian,10
inga_minsk,Uzbek,8
inga_minsk,Macedonian,4
inga_minsk,Bulgarian,3
inga_minsk,English,1
ingerasimova,Russian,25
ingerasimova,Ukrainian,3
ingerasimova,Bulgarian,1
ingerasimova,Macedonian,1
ingrkoch_koch,German,291
ingrkoch_koch,Swedish,3
ingrkoch_koch,Finnish,1
ingrkoch_koch,Polish,1
inguard82,Russian,19
inna_vinocury,Russian,71
inna_vinocury,Ukrainian,4
inna_vinocury,English,3
inna_vinocury,Macedonian,2
inna_vinocury,Bulgarian,1
inna_vinocury,Serbian,1
inna_vinocury,Uzbek,1
inspectAn,Russian,44
inspectAn,English,3
inspectAn,Ukrainian,1
inst_vets,English,214
inst_vets,Hungarian,1
instasex_top,Spanish,1
instotus,English,533
instotus,LANGUAGE UNDEFINED,21
instotus,Croatian,1
instotus,Lithuanian,1
instotus,Norwegian,1
instotus,Spanish,1
instotus,Uzbek,1
interFischer,English,2067
interFischer,Italian,11
interFischer,Croatian,9
interFischer,French,5
interFischer,Albanian,2
interFischer,German,2
interFischer,Catalan,1
interFischer,Farsi (Persian),1
interFischer,Hebrew,1
interFischer,Hindi,1
interFischer,Norwegian,1
interFischer,Romanian,1
interFischer,Swedish,1
interFischer,Vietnamese,1
iphoneofapple,Russian,462
iphoneofapple,Ukrainian,25
iphoneofapple,Bulgarian,9
iphoneofapple,Macedonian,5
iphoneofapple,Serbian,5
iphoneofapple,Uzbek,3
iphoneofapple,English,2
iphoneofapple,Arabic,1
irairairen,Russian,478
irairairen,Ukrainian,22
irairairen,Macedonian,9
irairairen,Bulgarian,8
irairairen,Serbian,8
irairairen,Uzbek,3
irak0t0va,Russian,391
irak0t0va,Ukrainian,35
irak0t0va,Serbian,5
irak0t0va,Bulgarian,3
irak0t0va,Macedonian,3
irak0t0va,Uzbek,3
irina__gromova,Russian,487
irina__gromova,Ukrainian,35
irina__gromova,Bulgarian,5
irina__gromova,Serbian,5
irina__gromova,Macedonian,3
irina__gromova,Arabic,2
irina__gromova,Uzbek,2
irina__gromova,English,1
irina__gromova,German,1
irina_bykov,Russian,60
irina_bykov,Ukrainian,4
irina_bykov,Uzbek,1
iris0_o,Russian,568
iris0_o,English,49
iris0_o,Bulgarian,11
iris0_o,Uzbek,10
iris0_o,Ukrainian,6
iris0_o,Serbian,4
iris0_o,Arabic,2
iris0_o,Czech,1
iris0_o,Icelandic,1
iris0_o,Macedonian,1
irusikpusik78,Russian,458
irusikpusik78,Ukrainian,30
irusikpusik78,Serbian,11
irusikpusik78,Uzbek,5
irusikpusik78,Bulgarian,4
irusikpusik78,English,1
isa_bella_gr,English,188
isa_bella_gr,Portuguese,2
isa_bella_gr,Arabic,1
isa_bella_gr,Finnish,1
isa_bella_gr,French,1
isa_bella_gr,Romanian,1
isabel_staff,English,213
isabel_staff,Arabic,2
isabel_staff,Spanish,2
isabel_staff,Kurdish,1
isabel_staff,Vietnamese,1
isaevBro,Russian,11
isaevBro,Bulgarian,1
isaevBro,Ukrainian,1
ismailgafur1,English,1
istominErnest,Russian,33
istominErnest,Ukrainian,2
its_Olesya,Russian,967
its_Olesya,Ukrainian,72
its_Olesya,Serbian,17
its_Olesya,Bulgarian,9
its_Olesya,Uzbek,9
its_Olesya,Macedonian,7
its_Olesya,English,3
its_Olesya,Arabic,1
itsderekmor,English,10
itsfoma,Russian,18
itsfoma,Ukrainian,2
itsmonamuua,English,95
itsmonamuua,Finnish,1
itsrealrobert,English,100
ivaassntr,English,1143
ivaassntr,Spanish,2
ivanskaya_lida,Russian,5
ivcenkov,Russian,503
ivcenkov,Ukrainian,27
ivcenkov,Bulgarian,8
ivcenkov,Serbian,7
ivcenkov,Uzbek,7
ivcenkov,Macedonian,3
ivcenkov,German,1
iwanowafaja,Russian,1
iwomamybb,English,68
jaamissTr,English,5
jackfairy1,English,11
jackfairy1,LANGUAGE UNDEFINED,1
jailija,Russian,30
jailija,Uzbek,1
jamie_diver_,English,11
janelouismiller,English,61
janelouismiller,Romanian,1
janelperkinson,English,1237
janelperkinson,Catalan,3
janelperkinson,French,3
janelperkinson,Spanish,2
janelperkinson,Vietnamese,2
janelperkinson,Albanian,1
janelperkinson,Indonesian,1
janelperkinson,Italian,1
janelperkinson,Japanese,1
janelperkinson,Portuguese,1
janelperkinson,Somali,1
janskeesTr,English,1348
janskeesTr,Italian,4
janskeesTr,Polish,2
janskeesTr,Spanish,2
jarednotleto,English,43
jarednotleto,German,2
jarednotleto,Farsi (Persian),1
jarednotleto,Spanish,1
jasonirina1,English,7
jassmoore11,English,9
jassmoore11,LANGUAGE UNDEFINED,1
jayBrNd,English,32
jaynellseltzer,English,80
jaynellseltzer,Vietnamese,1
jemalhussein231,English,14
jemalhussein231,German,3
jennajennkins,English,67
jennajennkins,Catalan,1
jenningsl524,English,3
jeraldwoow,English,4
jeromyjerom,English,25
jimWazzup,English,17
jjeanmoreau,French,22
jjeanmoreau,English,4
johaajots,English,1109
johaajots,Spanish,2
johan_nigel,English,9
johjohho,German,82
johjohho,English,33
johnmorgg,English,18
jordin_ramzi,Russian,27
jordin_ramzi,English,1
jordin_ramzi,Spanish,1
jordin_ramzi,Ukrainian,1
joshcarsson,English,6
jotefokis,English,689
jotefokis,French,2
jotefokis,Romanian,2
jotefokis,Italian,1
jotefokis,Spanish,1
jotefokis,Thai,1
jrrbrtt,English,321
jrrbrtt,Portuguese,2
jrrbrtt,Spanish,1
juliasexybeck,English,15
juliasexybeck,Somali,1
july_reutova,Russian,446
july_reutova,Ukrainian,35
july_reutova,Serbian,9
july_reutova,Uzbek,9
july_reutova,Bulgarian,6
july_reutova,Macedonian,5
july_reutova,English,2
july_reutova,LANGUAGE UNDEFINED,1
junitaxx4535,Spanish,5
jusmasxTrt,English,1738
jusmasxTrt,Romanian,2
jusmasxTrt,Spanish,1
jusslilstoner,English,12
justbe_mine,English,148
justbe_mine,Croatian,1
justbe_mine,Dutch,1
justbe_mine,Finnish,1
justbe_mine,Latvian,1
justbe_mine,Romanian,1
justbe_mine,Slovak,1
justbe_mine,Spanish,1
justbe_mine,Vietnamese,1
justin_mc_call,Russian,95
justin_mc_call,Bulgarian,2
justin_mc_call,Macedonian,1
jwoods_man,English,40
k2danger,Russian,12
k2danger,Ukrainian,2
k_gaydukova,Russian,456
k_gaydukova,Bulgarian,38
k_gaydukova,Ukrainian,26
k_gaydukova,Serbian,6
k_gaydukova,Macedonian,5
k_gaydukova,Uzbek,5
k_gaydukova,English,1
kabbalalover,Russian,30
kabbalalover,Ukrainian,5
kabbalalover,Uzbek,1
kahaleetr,English,1125
kahaleetr,Spanish,2
kahaleetr,Norwegian,1
kalininskvladim,Russian,13
kamilaburova,Russian,429
kamilaburova,Ukrainian,26
kamilaburova,Macedonian,6
kamilaburova,Serbian,5
kamilaburova,Bulgarian,4
kamilaburova,Uzbek,4
karmaisabitchh1,English,119
karmaisabitchh1,Dutch,3
karmaisabitchh1,French,1
katedebrook,English,151
katedebrook,Arabic,9
katedebrook,Spanish,1
kathyditmar,English,39
katyaKunst,Russian,422
katyaKunst,Ukrainian,29
katyaKunst,Macedonian,5
katyaKunst,Serbian,5
katyaKunst,Bulgarian,4
katyaKunst,Uzbek,2
katyaKunst,English,1
katya_novitz,Russian,443
katya_novitz,Ukrainian,35
katya_novitz,Serbian,8
katya_novitz,Bulgarian,5
katya_novitz,Macedonian,5
katya_novitz,English,1
katya_novitz,Uzbek,1
katya_pavl0va,Russian,500
katya_pavl0va,Ukrainian,30
katya_pavl0va,Macedonian,6
katya_pavl0va,Serbian,6
katya_pavl0va,Bulgarian,5
katya_pavl0va,Uzbek,3
kayylyssT,English,11
kelbatt,English,39
kelbatt,Farsi (Persian),1
kelvinkelkelvin,English,2
kelvsok,English,101
kennygratham,English,39
kennygratham,Dutch,1
khaledbakri7,LANGUAGE UNDEFINED,1
killmeplsagain,Russian,421
killmeplsagain,Ukrainian,42
killmeplsagain,Macedonian,31
killmeplsagain,Serbian,5
killmeplsagain,Uzbek,4
killmeplsagain,Bulgarian,3
killmeplsagain,English,2
kir_gromov,Russian,250
kir_gromov,Ukrainian,16
kir_gromov,Bulgarian,3
kir_gromov,Uzbek,3
kir_gromov,Macedonian,1
kiraverkin,Russian,57
kiraverkin,Ukrainian,3
kiraverkin,English,2
kiraverkin,Serbian,2
kiraverkin,Macedonian,1
kirbythefamous,English,76
kirbythefamous,Pushto,7
kirpichikovna,Russian,455
kirpichikovna,Ukrainian,28
kirpichikovna,Serbian,6
kirpichikovna,Bulgarian,5
kirpichikovna,Macedonian,4
kirpichikovna,Uzbek,3
kirpichikovna,English,1
kirranew,Russian,425
kirranew,Ukrainian,31
kirranew,Serbian,10
kirranew,Macedonian,7
kirranew,Bulgarian,6
kirranew,Uzbek,3
kirranew,English,1
kisskissdeb,English,83
klara_sauber,German,672
klara_sauber,English,170
klara_sauber,Finnish,1
klara_sauber,Norwegian,1
klara_sauber,Somali,1
klara_sauber,Swedish,1
klara_sauber,Turkish,1
klim_petrov_,Russian,204
klim_petrov_,Ukrainian,13
klim_petrov_,Serbian,10
klim_petrov_,Bulgarian,3
klim_petrov_,Macedonian,3
klim_petrov_,Uzbek,2
kolya_ilin102,Russian,84
kolya_ilin102,Ukrainian,4
kolya_ilin102,English,1
kolya_ilin102,Macedonian,1
kolya_ilin102,Serbian,1
komarova6969,English,19
komarova6969,Russian,15
komicstrofa,Russian,438
komicstrofa,Ukrainian,33
komicstrofa,Serbian,26
komicstrofa,Uzbek,6
komicstrofa,Macedonian,5
komicstrofa,Bulgarian,4
komicstrofa,Arabic,2
komicstrofa,English,1
kotzzzlovred,English,1
kovalev_romk,Russian,35
kovalev_romk,Ukrainian,2
kozlenko_slavk,Russian,79
kozlenko_slavk,Serbian,2
kozlenko_slavk,Ukrainian,2
kozlenko_slavk,English,1
kozlenko_slavk,Macedonian,1
kpesmina,Russian,495
kpesmina,Ukrainian,35
kpesmina,Serbian,7
kpesmina,Uzbek,6
kpesmina,Bulgarian,5
kpesmina,Macedonian,4
kpesmina,English,2
krasnovandco,Russian,408
krasnovandco,Ukrainian,38
krasnovandco,Serbian,8
krasnovandco,Uzbek,7
krasnovandco,Macedonian,5
krasnovandco,Bulgarian,2
krasnovandco,English,1
kravcev_den,Russian,53
kravcev_den,English,6
kravcev_den,Ukrainian,2
kravcev_den,Macedonian,1
kravchukdmitro,Russian,30
kravchukdmitro,Ukrainian,1
kravchukdmitro,Uzbek,1
krislisovskaya,Russian,13
krislisovskaya,Ukrainian,1
kristeen_brown,English,18
kristeen_brown,Arabic,1
kristeen_brown,Czech,1
kristhug5,Russian,27
kristhug5,Ukrainian,4
kristina_ales,Russian,304
kristina_ales,Ukrainian,29
kristina_ales,English,11
kristina_ales,Macedonian,8
kristina_ales,Bulgarian,4
kristina_ales,Serbian,4
kristina_ales,Uzbek,3
kristina_ales,Arabic,1
kristina_ales,Dutch,1
kristina_ales,Italian,1
krivelev_law,Russian,109
krivelev_law,Ukrainian,7
krivelev_law,English,4
krivelev_law,Bulgarian,1
krivelev_law,Japanese,1
krivelev_law,Kurdish,1
